"uuid","term","description","weight"
"cf744af9-684f-4df6-b239-2c2e746e8b01","Data for All","","0"
"1bcc4dbc-1391-4952-8d76-7f96246bb54a","Occupazione e Lavoro","","0"
"f56674bb-5764-4edc-b7d5-8bedd443e954","Agenda Open Data","","1"
"3c960e64-cc8b-42aa-bb26-c61a1607f055","Data Journalism","","2"
"790314ee-07d7-44ee-87d0-86a2eda38f83","Dati Geografici","L’obiettivo del focus è di raccogliere e diffondere i dati geografici presenti sul territorio nazionale. Da più parti indicati come punto di partenza delle strategie open data. Lo spazio deve aiutare la creazione di capacità e competenze e collaborazione sui dati. I Geo Dati sono in grado di coprire l’intera filiera (produttori, esperti di dominio, utenti finali). Inizialmente sono stati inseriti in questa sezione tutte le cartografie pubblicate nel portale dati.gov.it.
","3"
"825d76b2-8b36-41d9-be81-6587dfecefae","Smart City","","4"
